player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P043,5,football,Michigan,Big Ten,-1.053252066201693,-0.6695972573519078,-0.7667883231145912,0,0.0075746708379951,0.4673452175282961,150366.32,2,1,2,-1.1326298193014526,-1.0759314242301958,-1.1326298193014526,-0.3834038149732608,-0.2880060008470452,-0.0972103725946138,-0.0326097643198019,-0.2161544040184992,-0.6138344566990102,-1.0872711032444473,-0.4470023577240713,-0.33851749715096413,0.01814348642280217,-0.18125584683980975,-0.02753169595480459,0.0,0.07937775309975947,-0.28619344237864697,-0.7341785587947893,-0.9409942480736768
P043,6,football,Michigan,Big Ten,-1.393442436629233,-0.335704907910153,-0.0937913108860344,0,0.3863082127377591,0.4673452175282961,115410.73,2,1,2,-1.053252066201693,-1.1326298193014526,-1.0759314242301958,-0.6695972573519078,-0.3834038149732608,-0.2880060008470452,-0.7667883231145912,-0.0326097643198019,-0.2161544040184992,-1.1931081073774596,-0.4629019934117738,-0.29772979944014255,-0.08731552840973522,-0.04292901635679704,-0.03670892793973949,0.0,-0.34019037042753997,0.3338923494417548,0.6729970122285568,0.6666989912427717
P043,7,football,Michigan,Big Ten,-1.2687059674724686,-0.4788016290994765,-0.4914713635665452,0,0.7650417546375232,0.4673452175282961,125287.37,2,1,2,-1.393442436629233,-1.053252066201693,-1.1326298193014526,-0.335704907910153,-0.6695972573519078,-0.3834038149732608,-0.0937913108860344,-0.7667883231145912,-0.0326097643198019,-1.238466823434465,-0.49470126478717913,-0.4506836658557236,-0.07484188149405879,0.004769890706310775,-0.07035877855116732,0.0,0.1247364691567645,-0.14309672118932348,-0.39768005268051076,-0.41604030471306974
P043,8,football,Michigan,Big Ten,-1.2687059674724686,-0.4788016290994765,-0.7973790963977073,0,1.1437752965372872,0.4673452175282961,187773.48,2,1,2,-1.2687059674724686,-1.393442436629233,-1.053252066201693,-0.4788016290994765,-0.335704907910153,-0.6695972573519078,-0.4914713635665452,-0.0937913108860344,-0.7667883231145912,-1.3102847905247235,-0.4311027220363686,-0.46088059028342904,-0.052162523465556186,0.04292901635679704,-0.04894523725298592,0.0,0.0,0.0,-0.3059077328311621,-0.3059077328311621
P043,9,football,Michigan,Big Ten,-1.019233029158939,-0.335704907910153,-0.7667883231145912,0,1.522508838437051,0.4673452175282961,276503.48,3,1,2,-1.2687059674724686,-1.2687059674724686,-1.393442436629233,-0.4788016290994765,-0.4788016290994765,-0.335704907910153,-0.7973790963977073,-0.4914713635665452,-0.0937913108860344,-1.1855483213679587,-0.4311027220363686,-0.6852129276929478,0.11226282224108819,0.0,-0.23248987695168327,0.0,0.24947293831352946,0.14309672118932348,0.0305907732831161,0.42316043278596904
P043,10,football,Michigan,Big Ten,-1.053252066201693,-0.2403070937839374,-1.2256499223613344,0,1.9012423803368153,0.4673452175282961,293643.16,3,1,2,-1.019233029158939,-1.2687059674724686,-1.2687059674724686,-0.335704907910153,-0.4788016290994765,-0.4788016290994765,-0.7667883231145912,-0.7973790963977073,-0.4914713635665452,-1.1137303542777002,-0.35160454359785565,-0.9299391139578778,0.08958346421258559,0.08585803271359407,-0.21719449031012514,0.0,-0.034019037042754,0.09539781412621562,-0.4588615992467432,-0.39748282216328157
P044,1,basketball,USC,Big 12,-0.248134856189848,-0.1926081867208295,1.925199725799636,0,-1.507359496761061,0.4673452175282961,23057.22,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248134856189848,-0.1926081867208295,1.925199725799636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P044,2,basketball,USC,Big 12,0.0920555142376921,-0.4311027220363687,2.047562818932101,0,-1.128625954861297,0.4673452175282961,39789.83,1,0,1,-0.248134856189848,0.0,0.0,-0.1926081867208295,0.0,0.0,1.925199725799636,0.0,0.0,-0.07803967097607796,-0.3118554543785991,1.9863812723658685,0.3401903704275401,-0.23849453531553919,0.12236309313246485,0.0,0.3401903704275401,-0.23849453531553919,0.12236309313246485,0.22405892824446574
P044,3,basketball,USC,Big 12,-0.4976077945033774,-0.1926081867208295,2.414652098329495,0,-0.749892412961533,0.4673452175282961,51989.16,2,0,1,0.0920555142376921,-0.248134856189848,0.0,-0.4311027220363687,-0.1926081867208295,0.0,2.047562818932101,1.925199725799636,0.0,-0.21789571215184445,-0.27210636515934256,2.1291382143537443,-0.12473646915676469,0.0,0.24472618626492948,0.0,-0.5896633087410694,0.23849453531553919,0.3670892793973941,0.015920505971863896
P044,4,basketball,USC,Big 12,-0.6450236216886449,-0.5265005361625843,1.8028366326671708,0,-0.3711588710617689,0.4673452175282961,93638.14,2,0,1,-0.4976077945033774,0.0920555142376921,-0.248134856189848,-0.1926081867208295,-0.4311027220363687,-0.1926081867208295,2.414652098329495,2.047562818932101,1.925199725799636,-0.35019196731811003,-0.3834038149732608,2.088350516642922,-0.178032960523746,-0.07631825130097251,-1.7763568394002506e-16,0.0,-0.14741582718526752,-0.33389234944175483,-0.6118154656623243,-1.0931236422893467
P044,5,basketball,USC,Big 12,-0.3615316463323614,-0.2403070937839374,1.7110643128178225,0,0.0075746708379951,0.4673452175282961,97993.45,2,0,1,-0.6450236216886449,-0.4976077945033774,0.0920555142376921,-0.5265005361625843,-0.1926081867208295,-0.4311027220363687,1.8028366326671708,2.414652098329495,2.047562818932101,-0.5013876875081279,-0.3198052722224504,1.9761843479381627,-0.1508177308895428,0.023849453531553908,-0.16213109840051596,0.0,0.2834919753562835,0.2861934423786469,-0.0917723198493483,0.4779130978855821
P044,6,basketball,USC,Big 12,0.953871119320794,0.2843808839102486,1.4051565799866603,0,0.3863082127377591,0.4673452175282961,196377.32,2,0,1,-0.3615316463323614,-0.6450236216886449,-0.4976077945033774,-0.2403070937839374,-0.5265005361625843,-0.1926081867208295,1.7110643128178225,1.8028366326671708,2.414652098329495,-0.017561382900070772,-0.16080891534542435,1.6396858418238844,0.46379287168287975,0.17171606542718812,-0.31202588748778526,0.0,1.3154027656531555,0.524687977694186,-0.3059077328311621,1.5341830105161793
P044,7,basketball,USC,Big 12,-0.0100015968905697,-0.1926081867208295,1.4663381265528923,0,0.7650417546375232,0.4673452175282961,211971.17,3,0,1,0.953871119320794,-0.3615316463323614,-0.6450236216886449,0.2843808839102486,-0.2403070937839374,-0.5265005361625843,1.4051565799866603,1.7110643128178225,1.8028366326671708,0.19411262536595433,-0.04951146553150609,1.527519673119125,0.3220468840047381,0.15263650260194506,-0.13154032511739974,0.0,-0.9638727162113637,-0.4769890706310781,0.06118154656623198,-1.3796802402762098
P044,8,basketball,USC,Big 12,0.1260745512804462,-0.1926081867208295,1.5887012196853574,0,1.1437752965372872,0.4673452175282961,163122.62,2,0,1,-0.0100015968905697,0.953871119320794,-0.3615316463323614,-0.1926081867208295,0.2843808839102486,-0.2403070937839374,1.4663381265528923,1.4051565799866603,1.7110643128178225,0.35664802457022354,-0.033611829843803454,1.4867319754083033,0.0498945876627059,-0.033389234944175436,-0.030590773283116324,0.0,0.1360761481710159,0.0,0.12236309313246507,0.25843924130348095
P044,9,basketball,USC,Big 12,0.6023410698790024,-0.335704907910153,1.4969288998360086,0,1.522508838437051,0.4673452175282961,208286.28,3,0,1,0.1260745512804462,-0.0100015968905697,0.953871119320794,-0.1926081867208295,-0.1926081867208295,0.2843808839102486,1.5887012196853574,1.4663381265528923,1.4051565799866603,0.23947134142295967,-0.24030709378393733,1.5173227486914194,-0.0918514000154359,-0.18602573754612048,0.039768005268051,0.0,0.4762665185985562,-0.1430967211893235,-0.09177231984934875,0.24139747755988394
P044,10,basketball,USC,Big 12,0.1033951932519436,-0.2403070937839374,2.689969057877541,0,1.9012423803368153,0.4673452175282961,282807.49,3,0,1,0.6023410698790024,0.1260745512804462,-0.0100015968905697,-0.335704907910153,-0.1926081867208295,-0.1926081867208295,1.4969288998360086,1.5887012196853574,1.4663381265528923,0.27727027147046407,-0.25620672947163997,1.9251997257996356,0.0816456889026096,-0.02861934423786472,0.35791204741245974,0.0,-0.4989458766270588,0.09539781412621562,1.1930401580415324,0.7894920955406892
P045,1,football,Texas,SEC,-1.291385325500971,-0.3834038149732608,-1.3174222422106832,0,-1.507359496761061,-0.5948030041269224,59220.3,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.291385325500971,-0.3834038149732608,-1.3174222422106832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P045,2,football,Texas,SEC,-1.484159868743244,-0.6695972573519078,-0.8585606429639399,0,-1.128625954861297,-0.5948030041269224,136350.6,2,1,4,-1.291385325500971,0.0,0.0,-0.3834038149732608,0.0,0.0,-1.3174222422106832,0.0,0.0,-1.3877725971221075,-0.5265005361625843,-1.0879914425873114,-0.19277454324227294,-0.28619344237864697,0.4588615992467433,0.0,-0.19277454324227294,-0.28619344237864697,0.4588615992467433,-0.02010638637417661
P045,3,football,Texas,SEC,-1.3594233995864793,-0.2403070937839374,-0.6750160032652426,1,-1.128625954861297,-0.5948030041269224,91166.65,2,1,4,-1.484159868743244,-1.291385325500971,0.0,-0.6695972573519078,-0.3834038149732608,0.0,-0.8585606429639399,-1.3174222422106832,0.0,-1.3783228646102315,-0.4311027220363686,-0.9503329628132885,-0.03401903704275411,0.07154836059466171,0.3212031194727203,1.0,0.12473646915676473,0.4292901635679704,0.18354463969869728,0.7375712724234325
P045,4,football,Texas,SEC,-1.4954995477574953,-0.1926081867208295,-0.9809237360964048,0,-0.749892412961533,-0.5948030041269224,223109.59,3,1,4,-1.3594233995864793,-1.484159868743244,-1.291385325500971,-0.2403070937839374,-0.6695972573519078,-0.3834038149732608,-0.6750160032652426,-0.8585606429639399,-1.3174222422106832,-1.4463609386957395,-0.36750417928555823,-0.838166794108529,-0.048760619761280787,0.10016770483252643,0.11930401580415322,1.0,-0.136076148171016,0.04769890706310789,-0.30590773283116224,-0.39428497393907036
P045,5,football,Texas,SEC,-1.586216979871506,-0.6218983502887999,-1.1950591490782183,1,-0.749892412961533,-0.5948030041269224,109923.96,2,1,4,-1.4954995477574953,-1.3594233995864793,-1.484159868743244,-0.1926081867208295,-0.2403070937839374,-0.6695972573519078,-0.9809237360964048,-0.6750160032652426,-0.8585606429639399,-1.4803799757384937,-0.35160454359785565,-0.9503329628132885,-0.044224748155580196,0.019079562825243156,-0.13154032511739974,2.0,-0.09071743211401073,-0.42929016356797045,-0.2141354129818135,-0.7341430086637947
P045,6,football,Texas,SEC,-1.7109534490282707,-0.2403070937839374,-0.4302898170003129,0,-0.3711588710617689,-0.5948030041269224,157587.3,2,1,4,-1.586216979871506,-1.4954995477574953,-1.3594233995864793,-0.6218983502887999,-0.1926081867208295,-0.2403070937839374,-1.1950591490782183,-0.9809237360964048,-0.6750160032652426,-1.5975566588857575,-0.35160454359785565,-0.8687575673916452,-0.1145307580439385,-0.04292901635679704,0.05200431458129755,2.0,-0.12473646915676473,0.38159125650486253,0.7647693320779054,1.0216241194260032
P045,7,football,Texas,SEC,-1.552197942828752,0.0458863485947095,-0.736197549831475,1,-0.3711588710617689,-0.5948030041269224,184386.15,2,1,4,-1.7109534490282707,-1.586216979871506,-1.4954995477574953,-0.2403070937839374,-0.6218983502887999,-0.1926081867208295,-0.4302898170003129,-1.1950591490782183,-0.9809237360964048,-1.6164561239095097,-0.2721063651593426,-0.787182171970002,-0.029483165437053493,0.10970748624514795,0.1498947890872695,2.0,0.15875550619951873,0.28619344237864686,-0.3059077328311621,0.13904121574700345
P045,8,football,Texas,SEC,-0.9511949550734308,-0.2880060008470452,-0.5832436834158939,0,0.0075746708379951,-0.5948030041269224,333842.62,3,1,4,-1.552197942828752,-1.7109534490282707,-1.586216979871506,0.0458863485947095,-0.2403070937839374,-0.6218983502887999,-0.736197549831475,-0.4302898170003129,-1.1950591490782183,-1.4047821156434843,-0.16080891534542438,-0.5832436834158939,0.20638215805937446,0.12878704907039112,0.1529538664155811,2.0,0.6010029877553212,-0.3338923494417547,0.15295386641558106,0.4200645047291476
P045,9,football,Texas,SEC,-1.3367440415579763,-0.0972103725946138,-1.0421052826626371,0,0.3863082127377591,-0.5948030041269224,442396.62,3,1,4,-0.9511949550734308,-1.552197942828752,-1.7109534490282707,-0.2880060008470452,0.0458863485947095,-0.2403070937839374,-0.5832436834158939,-0.736197549831475,-0.4302898170003129,-1.2800456464867198,-0.1131100082823165,-0.787182171970002,0.17236312101662044,0.009539781412621608,-0.16824925305713917,1.0,-0.38554908648454556,0.1907956282524314,-0.4588615992467432,-0.6536150574788573
P045,10,football,Texas,SEC,-1.0078933501446876,-0.4311027220363687,-0.736197549831475,0,0.7650417546375232,-0.5948030041269224,496105.41,3,1,4,-1.3367440415579763,-0.9511949550734308,-1.552197942828752,-0.0972103725946138,-0.2880060008470452,0.0458863485947095,-1.0421052826626371,-0.5832436834158939,-0.736197549831475,-1.0986107822586983,-0.27210636515934256,-0.787182171970002,0.12473646915676477,-0.12401715836408031,-0.04588615992467432,1.0,0.3288506914132887,-0.3338923494417549,0.3059077328311621,0.30086607480269595
P046,1,basketball,Oregon,Big Ten,-0.8264584859166663,0.6182732333520035,1.0992488471554982,0,-1.507359496761061,0.4673452175282961,17734.75,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8264584859166663,0.6182732333520035,1.0992488471554982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P046,2,basketball,Oregon,Big Ten,-1.019233029158939,0.999864489856866,1.1298396204386143,0,-1.128625954861297,0.4673452175282961,44361.93,1,0,2,-0.8264584859166663,0.0,0.0,0.6182732333520035,0.0,0.0,1.0992488471554982,0.0,0.0,-0.9228457575378026,0.8090688616044348,1.1145442337970564,-0.19277454324227283,0.3815912565048626,0.0305907732831161,0.0,-0.19277454324227283,0.3815912565048626,0.0305907732831161,0.21940748654570585
P046,3,basketball,Oregon,Big Ten,-0.5316268315461314,0.999864489856866,1.0686580738723817,0,-0.749892412961533,0.4673452175282961,84752.33,2,0,2,-1.019233029158939,-0.8264584859166663,0.0,0.999864489856866,0.6182732333520035,0.0,1.1298396204386143,1.0992488471554982,0.0,-0.7924394488739122,0.8726674043552451,1.099248847155498,0.1474158271852674,0.19079562825243127,-0.015295386641558273,0.0,0.48760619761280766,0.0,-0.06118154656623265,0.426424651046575
P046,4,basketball,Oregon,Big Ten,-1.1666488563442063,0.5705743262888956,1.5887012196853574,0,-0.3711588710617689,0.4673452175282961,82758.54,2,0,2,-0.5316268315461314,-1.019233029158939,-0.8264584859166663,0.999864489856866,0.999864489856866,0.6182732333520035,1.0686580738723817,1.1298396204386143,1.0992488471554982,-0.9058362390164256,0.8567677686675426,1.2623996379987845,-0.05329649136698126,-0.01430967211893236,0.1407175571023345,0.0,-0.6350220247980749,-0.42929016356797045,0.5200431458129757,-0.5442690425530696
P046,5,basketball,Oregon,Big Ten,-1.325404362543725,1.0475633969199736,1.5581104464022413,0,0.0075746708379951,0.4673452175282961,108681.46,2,0,2,-1.1666488563442063,-0.5316268315461314,-1.019233029158939,0.5705743262888956,0.999864489856866,0.999864489856866,1.5887012196853574,1.0686580738723817,1.1298396204386143,-1.0078933501446876,0.872667404355245,1.40515657998666,-0.15535360249524327,-0.028619344237864785,0.18048556237038565,0.0,-0.15875550619951873,0.476989070631078,-0.0305907732831161,0.28764279114844316
P046,6,basketball,Oregon,Big Ten,-1.121290140287201,0.6659721404151111,1.0992488471554982,1,0.0075746708379951,0.4673452175282961,59913.9,2,0,2,-1.325404362543725,-1.1666488563442063,-0.5316268315461314,1.0475633969199736,0.5705743262888956,0.999864489856866,1.5581104464022413,1.5887012196853574,1.0686580738723817,-1.2044477863917107,0.7613699545413267,1.4153535044143657,-0.19277454324227278,-0.052468797769418686,0.0061181546566233536,1.0,0.20411422225652398,-0.3815912565048625,-0.4588615992467431,-0.6363386334950816
P046,7,basketball,Oregon,Big Ten,-1.79033120212803,0.713671047478219,1.5581104464022413,0,0.3863082127377591,0.4673452175282961,74077.22,2,0,2,-1.121290140287201,-1.325404362543725,-1.1666488563442063,0.6659721404151111,1.0475633969199736,0.5705743262888956,1.0992488471554982,1.5581104464022413,1.5887012196853574,-1.4123419016529855,0.8090688616044345,1.4051565799866603,-0.1666932815094947,0.004769890706310764,-0.05506339190960914,1.0,-0.6690410618408289,0.047698907063107865,0.4588615992467431,-0.16248055553097795
P046,8,basketball,Oregon,Big Ten,-0.5883252266173882,0.713671047478219,1.3133842601373114,0,0.7650417546375232,0.4673452175282961,200381.03,3,0,2,-1.79033120212803,-1.121290140287201,-1.325404362543725,0.713671047478219,0.6659721404151111,1.0475633969199736,1.5581104464022413,1.0992488471554982,1.5581104464022413,-1.1666488563442063,0.6977714117905164,1.323581184565017,0.15421963459381818,-0.09539781412621559,-0.027531695954804668,1.0,1.2020059755106418,0.0,-0.24472618626492992,0.9572797892457119
P046,9,basketball,Oregon,Big Ten,-0.3615316463323614,0.6659721404151111,1.5887012196853574,0,1.1437752965372872,0.4673452175282961,140675.04,2,0,2,-0.5883252266173882,-1.79033120212803,-1.121290140287201,0.713671047478219,0.713671047478219,0.6659721404151111,1.3133842601373114,1.5581104464022413,1.0992488471554982,-0.9133960250259264,0.6977714117905164,1.4867319754083033,0.3481281457375161,0.0,0.12236309313246477,1.0,0.22679358028502677,-0.047698907063107865,0.275316959548046,0.45441163276996493
P046,10,basketball,Oregon,Big Ten,-1.223347251415463,0.9521655827937584,1.0992488471554982,1,1.1437752965372872,0.4673452175282961,99763.55,2,0,2,-0.3615316463323614,-0.5883252266173882,-1.79033120212803,0.6659721404151111,0.713671047478219,0.713671047478219,1.5887012196853574,1.3133842601373114,1.5581104464022413,-0.7244013747884042,0.7772695902290295,1.3337781089927223,0.19277454324227278,0.06677846988835104,-0.11012678381921832,1.0,-0.8618156050831016,0.2861934423786473,-0.4894523725298592,-1.0650745352343134
P047,1,football,LSU,SEC,0.2961697364942163,-0.7172961644150156,-0.3996990437171966,0,-1.507359496761061,0.4673452175282961,38314.38,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961697364942163,-0.7172961644150156,-0.3996990437171966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P047,2,football,LSU,SEC,0.6023410698790024,-0.8126939785412313,-0.7056067765483588,0,-1.128625954861297,0.4673452175282961,64590.46,2,1,4,0.2961697364942163,0.0,0.0,-0.7172961644150156,0.0,0.0,-0.3996990437171966,0.0,0.0,0.44925540318660934,-0.7649950714781235,-0.5526529101327777,0.3061713333847861,-0.09539781412621562,-0.3059077328311622,0.0,0.3061713333847861,-0.09539781412621562,-0.3059077328311622,-0.09513421357259172
P047,3,football,LSU,SEC,-0.0100015968905697,-1.0034896067936627,-0.4914713635665452,0,-0.749892412961533,0.4673452175282961,81807.16,2,1,4,0.6023410698790024,0.2961697364942163,0.0,-0.8126939785412313,-0.7172961644150156,0.0,-0.7056067765483588,-0.3996990437171966,0.0,0.29616973649421635,-0.8444932499166365,-0.5322590612773669,-0.15308566669239299,-0.14309672118932354,-0.04588615992467429,0.0,-0.612342666769572,-0.19079562825243146,0.2141354129818136,-0.5890028820401899
